名称|@|修改类型|@|修改数量|@|修改后数量|@|操作员工姓名|@|操作员工ID|@|修改时间
香|@|add|@|113|@|114|@|操作员工姓名|@|001|@|2024-12-16 08:30:00
蜡烛|@|add|@|214|@|216|@|操作员工姓名|@|002|@|2024-12-16 08:35:00
供果|@|add|@|43|@|44|@|操作员工姓名|@|003|@|2024-12-16 08:40:00
法器|@|add|@|22|@|23|@|操作员工姓名|@|004|@|2024-12-16 08:45:00
经书|@|add|@|42|@|43|@|操作员工姓名|@|005|@|2024-12-16 08:50:00
佛像清洁布|@|add|@|27|@|28|@|操作员工姓名|@|006|@|2024-12-16 08:55:00
油灯|@|add|@|17|@|18|@|操作员工姓名|@|007|@|2024-12-16 09:00:00
茶水|@|add|@|61|@|62|@|操作员工姓名|@|008|@|2024-12-16 09:05:00
供花|@|add|@|36|@|37|@|操作员工姓名|@|009|@|2024-12-16 09:10:00
僧衣|@|add|@|10|@|11|@|操作员工姓名|@|010|@|2024-12-16 09:15:00
香B|@|remove|@|50|@|-49|@|操作员工姓名|@|001|@|2024-12-16 09:20:00
蜡烛B|@|add|@|50|@|51|@|操作员工姓名|@|002|@|2024-12-16 09:25:00
供果B|@|add|@|31|@|32|@|操作员工姓名|@|003|@|2024-12-16 09:30:00
法器B|@|remove|@|10|@|-9|@|操作员工姓名|@|004|@|2024-12-16 09:35:00
经书B|@|add|@|40|@|41|@|操作员工姓名|@|005|@|2024-12-16 09:40:00
佛像清洁布B|@|add|@|26|@|27|@|操作员工姓名|@|006|@|2024-12-16 09:45:00
油灯B|@|remove|@|5|@|12|@|操作员工姓名|@|007|@|2024-12-16 09:50:00
茶水B|@|add|@|60|@|61|@|操作员工姓名|@|008|@|2024-12-16 09:55:00
供花B|@|add|@|35|@|36|@|操作员工姓名|@|009|@|2024-12-16 10:00:00
僧衣B|@|remove|@|5|@|6|@|操作员工姓名|@|010|@|2024-12-16 10:05:00
香C|@|add|@|100|@|101|@|操作员工姓名|@|001|@|2024-12-16 10:10:00
蜡烛C|@|add|@|50|@|51|@|操作员工姓名|@|002|@|2024-12-16 10:15:00
供果C|@|add|@|30|@|31|@|操作员工姓名|@|003|@|2024-12-16 10:20:00
法器C|@|remove|@|5|@|10|@|操作员工姓名|@|004|@|2024-12-16 10:25:00
经书C|@|add|@|40|@|41|@|操作员工姓名|@|005|@|2024-12-16 10:30:00
佛像清洁布C|@|add|@|25|@|26|@|操作员工姓名|@|006|@|2024-12-16 10:35:00
油灯C|@|remove|@|5|@|12|@|操作员工姓名|@|007|@|2024-12-16 10:40:00
茶水C|@|add|@|60|@|61|@|操作员工姓名|@|008|@|2024-12-16 10:45:00
供花C|@|add|@|35|@|36|@|操作员工姓名|@|009|@|2024-12-16 10:50:00
僧衣C|@|remove|@|5|@|6|@|操作员工姓名|@|010|@|2024-12-16 10:55:00
香D|@|add|@|100|@|101|@|操作员工姓名|@|001|@|2024-12-16 11:00:00
蜡烛D|@|add|@|50|@|51|@|操作员工姓名|@|002|@|2024-12-16 11:05:00
供果D|@|remove|@|10|@|20|@|操作员工姓名|@|003|@|2024-12-16 11:10:00
法器D|@|add|@|20|@|21|@|操作员工姓名|@|004|@|2024-12-16 11:15:00
经书D|@|add|@|40|@|41|@|操作员工姓名|@|005|@|2024-12-16 11:20:00
佛像清洁布D|@|add|@|25|@|26|@|操作员工姓名|@|006|@|2024-12-16 11:25:00
油灯D|@|remove|@|5|@|12|@|操作员工姓名|@|007|@|2024-12-16 11:30:00
茶水D|@|add|@|60|@|61|@|操作员工姓名|@|008|@|2024-12-16 11:35:00
供花D|@|add|@|35|@|36|@|操作员工姓名|@|009|@|2024-12-16 11:40:00
僧衣D|@|remove|@|5|@|6|@|操作员工姓名|@|010|@|2024-12-16 11:45:00
香E|@|add|@|100|@|101|@|操作员工姓名|@|001|@|2024-12-16 11:50:00
蜡烛E|@|add|@|50|@|51|@|操作员工姓名|@|002|@|2024-12-16 11:55:00
供果E|@|add|@|30|@|31|@|操作员工姓名|@|003|@|2024-12-16 12:00:00
法器E|@|add|@|20|@|21|@|操作员工姓名|@|004|@|2024-12-16 12:05:00
经书E|@|add|@|40|@|41|@|操作员工姓名|@|005|@|2024-12-16 12:10:00
佛像清洁布E|@|add|@|25|@|26|@|操作员工姓名|@|006|@|2024-12-16 12:15:00
油灯E|@|remove|@|5|@|12|@|操作员工姓名|@|007|@|2024-12-16 12:20:00
茶水E|@|add|@|60|@|61|@|操作员工姓名|@|008|@|2024-12-16 12:25:00
供花E|@|add|@|35|@|36|@|操作员工姓名|@|009|@|2024-12-16 12:30:00
僧衣E|@|remove|@|5|@|6|@|操作员工姓名|@|010|@|2024-12-16 12:35:00
